,timestamp,packet_length,four_tuple
3137,1740992173.127552908,56,557902804435300311
3138,1740992173.129139222,20440,7925228073188492932
3139,1740992173.129151473,56,557902804435300311
3140,1740992173.148306888,64295,7925228073188492932
3141,1740992173.148334626,56,557902804435300311
3142,1740992173.148518559,64295,7925228073188492932
3143,1740992173.148533599,56,557902804435300311
3144,1740992173.148758117,64295,7925228073188492932
3145,1740992173.148776717,56,557902804435300311
3146,1740992173.149050293,46123,7925228073188492932
3147,1740992173.149063541,56,557902804435300311
3148,1740992173.149757105,17528,7925228073188492932
3149,1740992173.149768694,56,557902804435300311
3150,1740992173.151007928,1516,7925228073188492932
3151,1740992173.151064967,10244,7925228073188492932
3152,1740992173.151071591,56,557902804435300311
3153,1740992173.152567671,1516,7925228073188492932
3154,1740992173.152673498,17524,7925228073188492932
3155,1740992173.152681346,56,557902804435300311
3156,1740992173.153145084,13160,7925228073188492932
3157,1740992173.153153105,56,557902804435300311
3158,1740992173.154239578,10248,7925228073188492932
3159,1740992173.154247898,56,557902804435300311
3160,1740992173.155495610,16072,7925228073188492932
3161,1740992173.155505073,56,557902804435300311
3162,1740992173.156863881,14488,7925228073188492932
3163,1740992173.156875218,56,557902804435300311
3164,1740992173.158092820,16200,7925228073188492932
3165,1740992173.158100879,56,557902804435300311
3166,1740992173.159124342,13160,7925228073188492932
3167,1740992173.159133820,56,557902804435300311
3168,1740992173.160571268,14616,7925228073188492932
3169,1740992173.160581007,56,557902804435300311
3170,1740992173.161414292,10120,7925228073188492932
3171,1740992173.161423578,56,557902804435300311
3172,1740992173.162634242,13160,7925228073188492932
3173,1740992173.162643751,56,557902804435300311
3174,1740992173.163785747,16200,7925228073188492932
3175,1740992173.163811314,56,557902804435300311
3176,1740992173.164714382,5880,7925228073188492932
3177,1740992173.164735292,56,557902804435300311
3178,1740992173.165947587,14616,7925228073188492932
3179,1740992173.166101198,56,557902804435300311
3180,1740992173.167398314,20440,7925228073188492932
3181,1740992173.167435779,56,557902804435300311
3182,1740992173.168409771,14616,7925228073188492932
3183,1740992173.168431248,56,557902804435300311
3184,1740992173.169833688,16072,7925228073188492932
3185,1740992173.169881181,56,557902804435300311
3186,1740992173.170811562,14616,7925228073188492932
3187,1740992173.170834042,56,557902804435300311
3188,1740992173.171938181,13160,7925228073188492932
3189,1740992173.171947197,56,557902804435300311
3190,1740992173.173189709,14616,7925228073188492932
3191,1740992173.174306495,11704,7925228073188492932
3192,1740992173.175469748,11704,7925228073188492932
3193,1740992173.176658723,15944,7925228073188492932
3194,1740992173.177141769,1296,-1446941988486956586
3195,1740992173.177141826,1296,-1446941988486956586
3196,1740992173.177778960,6008,7925228073188492932
3197,1740992173.177973875,56,557902804435300311
3198,1740992173.178176143,87,7625851571051742402
3199,1740992173.178964695,1296,-1446941988486956586
3200,1740992173.178964744,652,-1446941988486956586
3201,1740992173.178964762,88,-1446941988486956586
3202,1740992173.178964779,10248,7925228073188492932
3203,1740992173.178976513,56,557902804435300311
3204,1740992173.179698134,1296,-8409340278771189155
3205,1740992173.179751518,1296,-8409340278771189155
3206,1740992173.180043153,15944,7925228073188492932
3207,1740992173.180300083,88,7625851571051742402
3208,1740992173.180389679,56,557902804435300311
3209,1740992173.181453633,13288,7925228073188492932
3210,1740992173.181464919,56,557902804435300311
3211,1740992173.182403245,13160,7925228073188492932
3212,1740992173.182414487,56,557902804435300311
3213,1740992173.183449819,13160,7925228073188492932
3214,1740992173.183458664,56,557902804435300311
3215,1740992173.184711153,14616,7925228073188492932
3216,1740992173.185158532,56,1207518611764248712
3217,1740992173.185483181,175,7625851571051742402
3218,1740992173.185535711,110,7625851571051742402
3219,1740992173.185732206,56,557902804435300311
3220,1740992173.185851160,14656,7925228073188492932
3221,1740992173.185862458,56,557902804435300311
3222,1740992173.185927422,1472,7925228073188492932
3223,1740992173.186439314,56,557902804435300311
3224,1740992173.186893374,16072,7925228073188492932
3225,1740992173.188081907,13160,7925228073188492932
3226,1740992173.189226045,11880,7925228073188492932
3227,1740992173.190338842,14616,7925228073188492932
3228,1740992173.191573274,56,557902804435300311
3229,1740992173.191851262,120,1587885999519172358
3230,1740992173.192055283,62,1297669073410509329
3231,1740992173.192101048,14616,7925228073188492932
3232,1740992173.192107245,56,557902804435300311
3233,1740992173.192878431,16072,7925228073188492932
3234,1740992173.192949216,56,557902804435300311
3235,1740992173.193040494,148,1587885999519172358
3236,1740992173.193113495,62,1297669073410509329
3237,1740992173.193967165,11528,7925228073188492932
3238,1740992173.193985967,56,557902804435300311
3239,1740992173.195095936,13160,7925228073188492932
3240,1740992173.196204179,14616,7925228073188492932
3241,1740992173.197592824,56,557902804435300311
3242,1740992173.197638402,14616,7925228073188492932
3243,1740992173.197828694,56,557902804435300311
3244,1740992173.198605658,13160,7925228073188492932
3245,1740992173.198629969,56,557902804435300311
3246,1740992173.200183074,11704,7925228073188492932
3247,1740992173.200198521,56,557902804435300311
3248,1740992173.200871150,11704,7925228073188492932
3249,1740992173.201403116,56,557902804435300311
3250,1740992173.201593432,14616,7925228073188492932
3251,1740992173.201601559,56,557902804435300311
3252,1740992173.202915278,11704,7925228073188492932
3253,1740992173.202923310,56,557902804435300311
3254,1740992173.203951038,14616,7925228073188492932
3255,1740992173.204022935,56,557902804435300311
3256,1740992173.205108752,14616,7925228073188492932
3257,1740992173.205134042,56,557902804435300311
3258,1740992173.206420772,10248,7925228073188492932
3259,1740992173.206434124,56,557902804435300311
3260,1740992173.207051024,14616,7925228073188492932
3261,1740992173.207232016,56,557902804435300311
3262,1740992173.208629886,11704,7925228073188492932
3263,1740992173.208663071,56,557902804435300311
3264,1740992173.208999584,1296,-1446941988486956586
3265,1740992173.208999622,160,-1446941988486956586
3266,1740992173.209104978,160,7625851571051742402
3267,1740992173.209535532,13160,7925228073188492932
3268,1740992173.209544143,56,557902804435300311
3269,1740992173.210615744,13160,7925228073188492932
3270,1740992173.210624769,56,557902804435300311
3271,1740992173.211745359,14616,7925228073188492932
3272,1740992173.212857040,14616,7925228073188492932
3273,1740992173.213272400,56,557902804435300311
3274,1740992173.214027469,11704,7925228073188492932
3275,1740992173.214036693,56,557902804435300311
3276,1740992173.215139113,11704,7925228073188492932
3277,1740992173.215147435,56,557902804435300311
3278,1740992173.215979138,661,-1446941988486956586
3279,1740992173.215979209,168,-1446941988486956586
3280,1740992173.215979236,70,-1446941988486956586
3281,1740992173.215979255,672,1297669073410509329
3282,1740992173.215993606,56,1587885999519172358
3283,1740992173.216228324,87,1587885999519172358
3284,1740992173.216317088,62,1297669073410509329
3285,1740992173.216523048,75,7625851571051742402
3286,1740992173.216624457,14616,7925228073188492932
3287,1740992173.216671828,56,557902804435300311
3288,1740992173.217891794,14616,7925228073188492932
3289,1740992173.217902764,56,557902804435300311
3290,1740992173.218786211,10248,7925228073188492932
3291,1740992173.218795676,56,557902804435300311
3292,1740992173.219907960,14616,7925228073188492932
3293,1740992173.221026862,14616,7925228073188492932
3294,1740992173.221519234,56,557902804435300311
3295,1740992173.222230445,14616,7925228073188492932
3296,1740992173.222240268,56,557902804435300311
3297,1740992173.223133502,14616,7925228073188492932
3298,1740992173.223159448,56,557902804435300311
3299,1740992173.224471633,8792,7925228073188492932
3300,1740992173.224481182,56,557902804435300311
3301,1740992173.225250330,14616,7925228073188492932
3302,1740992173.225286567,56,557902804435300311
3303,1740992173.225748590,4424,7925228073188492932
3304,1740992173.225757339,56,557902804435300311
3305,1740992173.225935135,7336,7925228073188492932
3306,1740992173.225954977,56,557902804435300311
3307,1740992173.226769370,7336,7925228073188492932
3308,1740992173.228021006,11704,7925228073188492932
3309,1740992173.228360479,56,557902804435300311
3310,1740992173.228986500,14616,7925228073188492932
3311,1740992173.229000399,56,557902804435300311
3312,1740992173.230130420,13160,7925228073188492932
3313,1740992173.230139301,56,557902804435300311
3314,1740992173.231074704,13160,7925228073188492932
3315,1740992173.231081377,56,557902804435300311
3316,1740992173.232242375,13160,7925228073188492932
3317,1740992173.232252823,56,557902804435300311
3318,1740992173.233155883,13160,7925228073188492932
3319,1740992173.233164479,56,557902804435300311
3320,1740992173.234584086,7336,7925228073188492932
3321,1740992173.234600194,56,557902804435300311
3322,1740992173.235186912,13160,7925228073188492932
3323,1740992173.235199522,56,557902804435300311
3324,1740992173.235718547,5880,7925228073188492932
3325,1740992173.235728015,56,557902804435300311
3326,1740992173.236995345,11704,7925228073188492932
3327,1740992173.237057481,56,557902804435300311
3328,1740992173.237584039,1516,7925228073188492932
3329,1740992173.237688632,11700,7925228073188492932
3330,1740992173.237694411,56,557902804435300311
3331,1740992173.238161798,1516,7925228073188492932
3332,1740992173.238206063,4420,7925228073188492932
3333,1740992173.238211322,56,557902804435300311
3334,1740992173.239242764,11704,7925228073188492932
3335,1740992173.239324019,56,557902804435300311
3336,1740992173.240250070,13160,7925228073188492932
3337,1740992173.240259872,56,557902804435300311
3338,1740992173.241404691,13160,7925228073188492932
3339,1740992173.241414642,56,557902804435300311
3340,1740992173.242026130,7336,7925228073188492932
3341,1740992173.242035790,56,557902804435300311
3342,1740992173.243090778,11704,7925228073188492932
3343,1740992173.243151916,56,557902804435300311
3344,1740992173.244569686,11704,7925228073188492932
3345,1740992173.244607088,56,557902804435300311
3346,1740992173.245245753,13160,7925228073188492932
3347,1740992173.245253923,56,557902804435300311
3348,1740992173.245886264,8792,7925228073188492932
3349,1740992173.245893731,56,557902804435300311
3350,1740992173.247134807,13160,7925228073188492932
3351,1740992173.248055877,13160,7925228073188492932
3352,1740992173.249237557,13160,7925228073188492932
3353,1740992173.249338207,56,557902804435300311
3354,1740992173.250653076,13160,7925228073188492932
3355,1740992173.250666748,56,557902804435300311
3356,1740992173.255259620,46648,7925228073188492932
3357,1740992173.255438785,11704,7925228073188492932
3358,1740992173.256271897,6055,7925228073188492932
3359,1740992173.256847548,56,557902804435300311
3360,1740992173.257184143,5705,7925228073188492932
3361,1740992173.257194298,56,557902804435300311
3362,1740992173.257370054,10248,7925228073188492932
3363,1740992173.257399383,56,557902804435300311
3364,1740992173.258038151,13160,7925228073188492932
3365,1740992173.258068892,56,557902804435300311
3366,1740992173.258587031,4424,7925228073188492932
3367,1740992173.258591873,56,557902804435300311
3368,1740992173.258752017,7336,7925228073188492932
3369,1740992173.258772990,56,557902804435300311
3370,1740992173.259661054,5880,7925228073188492932
3371,1740992173.260644628,13160,7925228073188492932
3372,1740992173.261394414,56,557902804435300311
3373,1740992173.261839324,13160,7925228073188492932
3374,1740992173.261850524,56,557902804435300311
3375,1740992173.262776628,13160,7925228073188492932
3376,1740992173.262786088,56,557902804435300311
3377,1740992173.264010749,13160,7925228073188492932
3378,1740992173.264020075,56,557902804435300311
3379,1740992173.264931699,13160,7925228073188492932
3380,1740992173.264940779,56,557902804435300311
3381,1740992173.265954656,13160,7925228073188492932
3382,1740992173.265962040,56,557902804435300311
3383,1740992173.267183623,13160,7925228073188492932
3384,1740992173.267194736,56,557902804435300311
3385,1740992173.268096957,13160,7925228073188492932
3386,1740992173.268106785,56,557902804435300311
3387,1740992173.269338125,13160,7925228073188492932
3388,1740992173.269347015,56,557902804435300311
3389,1740992173.270436784,13160,7925228073188492932
3390,1740992173.270445895,56,557902804435300311
3391,1740992173.271612439,13160,7925228073188492932
3392,1740992173.272003725,56,557902804435300311
3393,1740992173.272722654,13160,7925228073188492932
3394,1740992173.272733328,56,557902804435300311
3395,1740992173.273862834,11704,7925228073188492932
3396,1740992173.273870678,56,557902804435300311
3397,1740992173.274207690,76,1014650428384386056
3398,1740992173.274723555,13160,7925228073188492932
3399,1740992173.274733504,56,557902804435300311
3400,1740992173.276487563,11704,7925228073188492932
3401,1740992173.277253264,11704,7925228073188492932
3402,1740992173.277951385,13160,7925228073188492932
3403,1740992173.279112623,13160,7925228073188492932
3404,1740992173.279461172,56,557902804435300311
3405,1740992173.280238656,13160,7925228073188492932
3406,1740992173.280248016,56,557902804435300311
3407,1740992173.281155006,13160,7925228073188492932
3408,1740992173.281164923,56,557902804435300311
3409,1740992173.282828424,13160,7925228073188492932
3410,1740992173.282842578,56,557902804435300311
3411,1740992173.283500934,7336,7925228073188492932
3412,1740992173.283510704,56,557902804435300311
