,timestamp,packet_length,four_tuple
2874,1740992173.025830739,158,5460615404820065652
2875,1740992173.026103342,7336,7181048331878630454
2876,1740992173.026110001,56,-7372356588024949857
2877,1740992173.026694137,8792,7181048331878630454
2878,1740992173.026700528,56,-7372356588024949857
2879,1740992173.027462469,76,2848235266571376897
2880,1740992173.028036622,17528,7181048331878630454
2881,1740992173.028045872,56,-7372356588024949857
2882,1740992173.028753777,80,5865506031747986989
2883,1740992173.028762803,56,-6563202007404148737
2884,1740992173.029325347,8792,7181048331878630454
2885,1740992173.029333178,56,-7372356588024949857
2886,1740992173.029452730,1296,1514231726420939136
2887,1740992173.029452757,1296,1514231726420939136
2888,1740992173.029735671,75,8824327132391944464
2889,1740992173.030110048,8792,7181048331878630454
2890,1740992173.030119057,56,-7372356588024949857
2891,1740992173.030795029,8792,7181048331878630454
2892,1740992173.030802357,56,-7372356588024949857
2893,1740992173.030851854,1296,1514231726420939136
2894,1740992173.031698967,8792,7181048331878630454
2895,1740992173.031710030,56,-7372356588024949857
2896,1740992173.031990779,10248,7181048331878630454
2897,1740992173.031998131,56,-7372356588024949857
2898,1740992173.033277411,10248,7181048331878630454
2899,1740992173.033290427,56,-7372356588024949857
2900,1740992173.034558059,14616,7181048331878630454
2901,1740992173.034569926,56,-7372356588024949857
2902,1740992173.034803655,8792,7181048331878630454
2903,1740992173.034809528,56,-7372356588024949857
2904,1740992173.035728773,8792,7181048331878630454
2905,1740992173.035736939,56,-7372356588024949857
2906,1740992173.036297750,7336,7181048331878630454
2907,1740992173.036303667,56,-7372356588024949857
2908,1740992173.036849975,1296,1514231726420939136
2909,1740992173.036850015,1296,1514231726420939136
2910,1740992173.037101500,8792,7181048331878630454
2911,1740992173.037109798,56,-7372356588024949857
2912,1740992173.037808058,8792,7181048331878630454
2913,1740992173.037814152,56,-7372356588024949857
2914,1740992173.038306931,1296,1514231726420939136
2915,1740992173.039174324,10248,7181048331878630454
2916,1740992173.039185875,56,-7372356588024949857
2917,1740992173.039907290,17528,7181048331878630454
2918,1740992173.039916580,56,-7372356588024949857
2919,1740992173.045023765,8792,7181048331878630454
2920,1740992173.045024165,1296,1514231726420939136
2921,1740992173.045049596,56,-7372356588024949857
2922,1740992173.045185466,55559,7181048331878630454
2923,1740992173.045193463,56,-7372356588024949857
2924,1740992173.045211060,1296,1514231726420939136
2925,1740992173.045254694,4249,7181048331878630454
2926,1740992173.045256568,56,-7372356588024949857
2927,1740992173.045461974,75,8824327132391944464
2928,1740992173.045762727,1512,7181048331878630454
2929,1740992173.045773582,56,-7372356588024949857
2930,1740992173.046025283,7336,7181048331878630454
2931,1740992173.046029750,56,-7372356588024949857
2932,1740992173.046894927,1296,1514231726420939136
2933,1740992173.046895155,1296,1514231726420939136
2934,1740992173.048125572,75,8824327132391944464
2935,1740992173.052590180,27720,7181048331878630454
2936,1740992173.052640671,56,-7372356588024949857
2937,1740992173.052687101,1296,1514231726420939136
2938,1740992173.052687204,1296,1514231726420939136
2939,1740992173.052687233,1296,1514231726420939136
2940,1740992173.052687252,1296,1514231726420939136
2941,1740992173.052687272,1296,1514231726420939136
2942,1740992173.052687291,1296,1514231726420939136
2943,1740992173.052687311,1296,1514231726420939136
2944,1740992173.052687327,1296,1514231726420939136
2945,1740992173.052730713,10248,7181048331878630454
2946,1740992173.052737711,56,-7372356588024949857
2947,1740992173.054022847,4292,-5768631609396509864
2948,1740992173.054031688,56,6693801122774248569
2949,1740992173.055198900,1296,1514231726420939136
2950,1740992173.055199008,1296,1514231726420939136
2951,1740992173.055199024,1296,1514231726420939136
2952,1740992173.055199044,1296,1514231726420939136
2953,1740992173.055199062,1041,-5768631609396509864
2954,1740992173.055217305,56,6693801122774248569
2955,1740992173.055369110,1296,1514231726420939136
2956,1740992173.055369133,1296,1514231726420939136
2957,1740992173.056650389,1296,1514231726420939136
2958,1740992173.056650434,1296,1514231726420939136
2959,1740992173.056650456,1296,1514231726420939136
2960,1740992173.056650475,1296,1514231726420939136
2961,1740992173.057990733,77,8824327132391944464
2962,1740992173.058389220,1512,7181048331878630454
2963,1740992173.058396812,56,-7372356588024949857
2964,1740992173.058974117,7336,7181048331878630454
2965,1740992173.058982138,56,-7372356588024949857
2966,1740992173.060634540,4296,7181048331878630454
2967,1740992173.060642786,56,-7372356588024949857
2968,1740992173.060767109,1296,1514231726420939136
2969,1740992173.060767160,1296,1514231726420939136
2970,1740992173.061801477,1296,1514231726420939136
2971,1740992173.061801585,1296,1514231726420939136
2972,1740992173.062291100,5688,7181048331878630454
2973,1740992173.062299178,56,-7372356588024949857
2974,1740992173.063631108,2968,5171405757683451473
2975,1740992173.063631137,2968,7181048331878630454
2976,1740992173.063638881,56,5394210750530240170
2977,1740992173.063658326,56,-7372356588024949857
2978,1740992173.064141024,1116,1514231726420939136
2979,1740992173.064485107,3288,7181048331878630454
2980,1740992173.064485135,2281,5171405757683451473
2981,1740992173.064490436,56,-7372356588024949857
2982,1740992173.064507194,56,5394210750530240170
2983,1740992173.065099739,5880,7181048331878630454
2984,1740992173.065104393,56,-7372356588024949857
2985,1740992173.065712750,7336,7181048331878630454
2986,1740992173.065716082,56,-7372356588024949857
2987,1740992173.066277210,1512,7181048331878630454
2988,1740992173.066284011,56,-7372356588024949857
2989,1740992173.066862135,7336,7181048331878630454
2990,1740992173.066868064,56,-7372356588024949857
2991,1740992173.067404590,4424,7181048331878630454
2992,1740992173.067409737,56,-7372356588024949857
2993,1740992173.068006568,7336,7181048331878630454
2994,1740992173.068016002,56,-7372356588024949857
2995,1740992173.068722427,7208,7181048331878630454
2996,1740992173.068730718,56,-7372356588024949857
2997,1740992173.069264677,77,8824327132391944464
2998,1740992173.069389497,7336,7181048331878630454
2999,1740992173.069396079,56,-7372356588024949857
3000,1740992173.070117811,7336,7181048331878630454
3001,1740992173.070126346,56,-7372356588024949857
3002,1740992173.070330513,1296,3355239828768236626
3003,1740992173.070660977,7336,7181048331878630454
3004,1740992173.070667896,56,-7372356588024949857
3005,1740992173.071459480,1640,7181048331878630454
3006,1740992173.071459511,80,-2545375926388176997
3007,1740992173.071467496,56,-7372356588024949857
3008,1740992173.071487951,56,7815738666980207841
3009,1740992173.072150255,2968,7181048331878630454
3010,1740992173.072155562,56,-7372356588024949857
3011,1740992173.072791091,7336,7181048331878630454
3012,1740992173.072797896,56,-7372356588024949857
3013,1740992173.073479980,8792,7181048331878630454
3014,1740992173.073488495,56,-7372356588024949857
3015,1740992173.074700902,4424,7181048331878630454
3016,1740992173.074701093,1512,7181048331878630454
3017,1740992173.074726221,56,-7372356588024949857
3018,1740992173.074746215,56,-7372356588024949857
3019,1740992173.074965620,17400,7181048331878630454
3020,1740992173.074976327,56,-7372356588024949857
3021,1740992173.075746327,7336,7181048331878630454
3022,1740992173.075754336,56,-7372356588024949857
3023,1740992173.076369357,7336,7181048331878630454
3024,1740992173.076377366,56,-7372356588024949857
3025,1740992173.077032540,6008,7181048331878630454
3026,1740992173.077041290,56,-7372356588024949857
3027,1740992173.077549137,7336,7181048331878630454
3028,1740992173.077555692,56,-7372356588024949857
3029,1740992173.078206603,8792,7181048331878630454
3030,1740992173.078213883,56,-7372356588024949857
3031,1740992173.078803799,7208,7181048331878630454
3032,1740992173.078811168,56,-7372356588024949857
3033,1740992173.079068501,10248,7181048331878630454
3034,1740992173.079073823,56,-7372356588024949857
3035,1740992173.079910155,7336,7181048331878630454
3036,1740992173.079916960,56,-7372356588024949857
3037,1740992173.080431283,7336,7181048331878630454
3038,1740992173.080435871,56,-7372356588024949857
3039,1740992173.080986704,7336,7181048331878630454
3040,1740992173.080990671,56,-7372356588024949857
3041,1740992173.082095186,7336,7181048331878630454
3042,1740992173.082102840,56,-7372356588024949857
3043,1740992173.082610894,87,-6589080350406189810
3044,1740992173.083101061,6008,7181048331878630454
3045,1740992173.083107633,56,-7372356588024949857
3046,1740992173.083645472,7208,7181048331878630454
3047,1740992173.083652298,56,-7372356588024949857
3048,1740992173.084210429,7336,7181048331878630454
3049,1740992173.084213242,56,-7372356588024949857
3050,1740992173.084781579,1512,7181048331878630454
3051,1740992173.085702580,7336,7181048331878630454
3052,1740992173.085707585,56,-7372356588024949857
3053,1740992173.086206699,1296,3355239828768236626
3054,1740992173.086269639,4424,7181048331878630454
3055,1740992173.086275778,56,-7372356588024949857
3056,1740992173.088523118,18984,7181048331878630454
3057,1740992173.088541965,56,-7372356588024949857
3058,1740992173.088582252,4424,7181048331878630454
3059,1740992173.088584793,56,-7372356588024949857
3060,1740992173.089741714,7336,7181048331878630454
3061,1740992173.089754998,56,-7372356588024949857
3062,1740992173.090266800,6008,7181048331878630454
3063,1740992173.090275132,56,-7372356588024949857
3064,1740992173.090859298,7336,7181048331878630454
3065,1740992173.090866041,56,-7372356588024949857
3066,1740992173.091430546,5880,7181048331878630454
3067,1740992173.091438422,56,-7372356588024949857
3068,1740992173.092050470,7336,7181048331878630454
3069,1740992173.092060270,56,-7372356588024949857
3070,1740992173.092629604,5880,7181048331878630454
3071,1740992173.092637040,56,-7372356588024949857
3072,1740992173.093191138,7336,7181048331878630454
3073,1740992173.093198102,56,-7372356588024949857
3074,1740992173.093817749,5880,7181048331878630454
3075,1740992173.093824027,56,-7372356588024949857
3076,1740992173.094411692,7336,7181048331878630454
3077,1740992173.094418245,56,-7372356588024949857
3078,1740992173.095062654,7336,7181048331878630454
3079,1740992173.095067351,56,-7372356588024949857
3080,1740992173.095659978,7336,7181048331878630454
3081,1740992173.095666454,56,-7372356588024949857
3082,1740992173.096295227,5880,7181048331878630454
3083,1740992173.096301818,56,-7372356588024949857
3084,1740992173.097314727,7336,7181048331878630454
3085,1740992173.097323571,56,-7372356588024949857
3086,1740992173.097949777,7336,7181048331878630454
3087,1740992173.097965943,56,-7372356588024949857
3088,1740992173.098450148,7336,7181048331878630454
3089,1740992173.098456432,56,-7372356588024949857
3090,1740992173.099095658,7336,7181048331878630454
3091,1740992173.099103773,56,-7372356588024949857
3092,1740992173.099776754,5880,7181048331878630454
3093,1740992173.099783742,56,-7372356588024949857
3094,1740992173.100192396,7336,7181048331878630454
3095,1740992173.100199073,56,-7372356588024949857
3096,1740992173.101206364,2968,7181048331878630454
3097,1740992173.101213806,56,-7372356588024949857
3098,1740992173.101281849,1296,-6589080350406189810
3099,1740992173.102363942,56,5936944099447207957
3100,1740992173.102411086,56,958093676073022991
3101,1740992173.102452315,56,-5502528534031637841
3102,1740992173.102460869,56,257921842700758658
3103,1740992173.102470692,56,2141885391619067794
3104,1740992173.102480895,56,8085152403839758080
3105,1740992173.102507342,62,-4851264313285850052
3106,1740992173.102507369,62,3262151159304556369
3107,1740992173.102507404,62,-146519185094855022
3108,1740992173.102507421,62,-5454562169233370666
3109,1740992173.102561850,62,-559970846599045358
3110,1740992173.102561871,62,872091667589432519
3111,1740992173.103084048,1296,-6589080350406189810
3112,1740992173.103084080,1512,7181048331878630454
3113,1740992173.103406784,7336,7181048331878630454
3114,1740992173.103416552,56,-7372356588024949857
3115,1740992173.106384602,62,2718505952335484530
3116,1740992173.107028991,1296,3355239828768236626
3117,1740992173.123074986,64295,7181048331878630454
3118,1740992173.123108769,56,-7372356588024949857
3119,1740992173.123145469,1296,-6589080350406189810
3120,1740992173.123324737,62836,7181048331878630454
3121,1740992173.123334491,56,-7372356588024949857
3122,1740992173.123403732,1515,7181048331878630454
3123,1740992173.123584552,62836,7181048331878630454
3124,1740992173.123591701,56,-7372356588024949857
3125,1740992173.123780273,50494,7181048331878630454
3126,1740992173.123785766,56,-7372356588024949857
3127,1740992173.124155231,7336,7181048331878630454
3128,1740992173.124165726,56,-7372356588024949857
3129,1740992173.124922752,7336,7181048331878630454
3130,1740992173.124928433,56,-7372356588024949857
3131,1740992173.125022914,84,3355239828768236626
3132,1740992173.125119960,20440,7181048331878630454
3133,1740992173.125123635,56,-7372356588024949857
3134,1740992173.126464980,13160,7181048331878630454
3135,1740992173.126476443,56,-7372356588024949857
3136,1740992173.127543290,13160,7181048331878630454
3137,1740992173.127552908,56,-7372356588024949857
3138,1740992173.129139222,20440,7181048331878630454
3139,1740992173.129151473,56,-7372356588024949857
3140,1740992173.148306888,64295,7181048331878630454
3141,1740992173.148334626,56,-7372356588024949857
3142,1740992173.148518559,64295,7181048331878630454
3143,1740992173.148533599,56,-7372356588024949857
3144,1740992173.148758117,64295,7181048331878630454
3145,1740992173.148776717,56,-7372356588024949857
3146,1740992173.149050293,46123,7181048331878630454
3147,1740992173.149063541,56,-7372356588024949857
3148,1740992173.149757105,17528,7181048331878630454
3149,1740992173.149768694,56,-7372356588024949857
3150,1740992173.151007928,1516,7181048331878630454
3151,1740992173.151064967,10244,7181048331878630454
3152,1740992173.151071591,56,-7372356588024949857
3153,1740992173.152567671,1516,7181048331878630454
