,timestamp,packet_length,four_tuple
1879,1740998900.960050362,62,-8293070424299303237
1880,1740998901.023958472,8816,-8293070424299303237
1881,1740998901.023986492,56,5365084627788847585
1882,1740998901.024986056,6063,-8293070424299303237
1883,1740998901.024994771,56,5365084627788847585
1884,1740998901.025838100,7356,-8293070424299303237
1885,1740998901.025845963,56,5365084627788847585
1886,1740998901.026513953,2976,-8293070424299303237
1887,1740998901.026520425,56,5365084627788847585
1888,1740998901.026652035,8816,-8293070424299303237
1889,1740998901.026656340,56,5365084627788847585
1890,1740998901.027505559,7356,-8293070424299303237
1891,1740998901.027516338,56,5365084627788847585
1892,1740998901.027798841,7356,-8293070424299303237
1893,1740998901.027808079,56,5365084627788847585
1894,1740998901.028396297,4436,-8293070424299303237
1895,1740998901.028400813,56,5365084627788847585
1896,1740998901.029699959,4252,-8293070424299303237
1897,1740998901.029710734,56,5365084627788847585
1898,1740998901.252499015,168,-128543031271442295
1899,1740998901.252877551,62,-3004706395679809931
1900,1740998901.329094999,2375,-3004706395679809931
1901,1740998901.329125096,56,-128543031271442295
1902,1740998901.672387203,209,-128543031271442295
1903,1740998901.672726752,62,-3004706395679809931
1904,1740998901.749112463,1522,-3004706395679809931
1905,1740998901.749143775,56,-128543031271442295
1906,1740998901.877650975,189,-128543031271442295
1907,1740998901.878082668,62,-3004706395679809931
1908,1740998901.953178513,2976,-3004706395679809931
1909,1740998901.953201717,56,-128543031271442295
1910,1740998901.954521099,2976,-3004706395679809931
1911,1740998901.954529184,56,-128543031271442295
1912,1740998901.955322723,2976,-3004706395679809931
1913,1740998901.955327667,56,-128543031271442295
1914,1740998901.956705328,2976,-3004706395679809931
1915,1740998901.956709464,56,-128543031271442295
1916,1740998901.957507248,2976,-3004706395679809931
1917,1740998901.957513563,56,-128543031271442295
1918,1740998901.958673326,2976,-3004706395679809931
1919,1740998901.958684123,56,-128543031271442295
1920,1740998901.959788298,2976,-3004706395679809931
1921,1740998901.959795885,56,-128543031271442295
1922,1740998901.960871561,2976,-3004706395679809931
1923,1740998901.960879080,56,-128543031271442295
1924,1740998901.962158835,2976,-3004706395679809931
1925,1740998901.962167942,56,-128543031271442295
1926,1740998901.963479911,2976,-3004706395679809931
1927,1740998901.963488095,56,-128543031271442295
1928,1740998901.964576985,2976,-3004706395679809931
1929,1740998901.964586917,56,-128543031271442295
1930,1740998901.966737284,4436,-3004706395679809931
1931,1740998901.966758512,56,-128543031271442295
1932,1740998901.967982731,1516,-3004706395679809931
1933,1740998901.967996324,56,-128543031271442295
1934,1740998901.968774366,2976,-3004706395679809931
1935,1740998901.968784500,56,-128543031271442295
1936,1740998901.970009343,1516,-3004706395679809931
1937,1740998901.970031193,56,-128543031271442295
1938,1740998901.970077200,1516,-3004706395679809931
1939,1740998901.970079646,56,-128543031271442295
1940,1740998901.971216007,2658,-3004706395679809931
1941,1740998901.971261930,56,-128543031271442295
1942,1740998902.000846278,180,5365084627788847585
1943,1740998902.001154671,62,-8293070424299303237
1944,1740998902.006101733,192,5365084627788847585
1945,1740998902.006568787,62,-8293070424299303237
1946,1740998902.011132828,195,5365084627788847585
1947,1740998902.011260736,185,5365084627788847585
1948,1740998902.011315933,62,-8293070424299303237
1949,1740998902.011339235,183,5365084627788847585
1950,1740998902.011384884,62,-8293070424299303237
1951,1740998902.011422589,173,5365084627788847585
1952,1740998902.011425289,62,-8293070424299303237
1953,1740998902.011482669,62,-8293070424299303237
1954,1740998902.012563992,173,5365084627788847585
1955,1740998902.012704663,62,-8293070424299303237
1956,1740998902.012714871,167,5365084627788847585
1957,1740998902.012792767,62,-8293070424299303237
1958,1740998902.012831621,210,5365084627788847585
1959,1740998902.012883102,62,-8293070424299303237
1960,1740998902.012915647,173,5365084627788847585
1961,1740998902.012971873,62,-8293070424299303237
1962,1740998902.013015614,179,5365084627788847585
1963,1740998902.013050009,62,-8293070424299303237
1964,1740998902.013163770,190,5365084627788847585
1965,1740998902.013201020,201,5365084627788847585
1966,1740998902.013201757,62,-8293070424299303237
1967,1740998902.013276701,173,5365084627788847585
1968,1740998902.013316614,62,-8293070424299303237
1969,1740998902.013316638,62,-8293070424299303237
1970,1740998902.013325239,175,5365084627788847585
1971,1740998902.013385996,62,-8293070424299303237
1972,1740998902.076745279,7356,-8293070424299303237
1973,1740998902.076776799,56,5365084627788847585
1974,1740998902.077847348,1176,-8293070424299303237
1975,1740998902.077886356,56,5365084627788847585
1976,1740998902.137929394,7356,-8293070424299303237
1977,1740998902.137954830,56,5365084627788847585
1978,1740998902.138154579,4436,-8293070424299303237
1979,1740998902.138164971,56,5365084627788847585
1980,1740998902.138767771,6038,-8293070424299303237
1981,1740998902.138778076,56,5365084627788847585
1982,1740998902.139559920,7356,-8293070424299303237
1983,1740998902.139569998,56,5365084627788847585
1984,1740998902.140747031,4434,-8293070424299303237
1985,1740998902.140755835,56,5365084627788847585
1986,1740998902.167433917,7356,-8293070424299303237
1987,1740998902.167500257,56,5365084627788847585
1988,1740998902.167912437,5896,-8293070424299303237
1989,1740998902.167926423,56,5365084627788847585
1990,1740998902.167976604,134,-8293070424299303237
1991,1740998902.167978451,56,5365084627788847585
1992,1740998902.170847774,7356,-8293070424299303237
1993,1740998902.170859963,56,5365084627788847585
1994,1740998902.171916974,7356,-8293070424299303237
1995,1740998902.171925341,56,5365084627788847585
1996,1740998902.173031692,11913,-8293070424299303237
1997,1740998902.173042423,56,5365084627788847585
1998,1740998902.173611506,5896,-8293070424299303237
1999,1740998902.173620324,56,5365084627788847585
2000,1740998902.174179988,7356,-8293070424299303237
2001,1740998902.174189549,56,5365084627788847585
2002,1740998902.174687977,5123,-8293070424299303237
2003,1740998902.174694565,56,5365084627788847585
2004,1740998902.175919877,7356,-8293070424299303237
2005,1740998902.175929680,56,5365084627788847585
2006,1740998902.176506480,4159,-8293070424299303237
2007,1740998902.176521196,56,5365084627788847585
2008,1740998902.179743569,2976,-8293070424299303237
2009,1740998902.179759109,56,5365084627788847585
2010,1740998902.180027962,7356,-8293070424299303237
2011,1740998902.180036890,56,5365084627788847585
2012,1740998902.180757972,5616,-8293070424299303237
2013,1740998902.180766580,56,5365084627788847585
2014,1740998902.181460965,6255,-8293070424299303237
2015,1740998902.181468738,56,5365084627788847585
2016,1740998902.182168823,7356,-8293070424299303237
2017,1740998902.182176531,56,5365084627788847585
2018,1740998902.183428966,5256,-8293070424299303237
2019,1740998902.183450660,56,5365084627788847585
2020,1740998902.188685901,9182,-8293070424299303237
2021,1740998902.188719074,56,5365084627788847585
2022,1740998902.195008454,5896,-8293070424299303237
2023,1740998902.195034519,56,5365084627788847585
2024,1740998902.196063163,3671,-8293070424299303237
2025,1740998902.196074691,56,5365084627788847585
2026,1740998902.201272328,7356,-8293070424299303237
2027,1740998902.201300684,56,5365084627788847585
2028,1740998902.201682582,3050,-8293070424299303237
2029,1740998902.201697359,56,5365084627788847585
2030,1740998902.215423075,1516,-8293070424299303237
2031,1740998902.215442170,56,5365084627788847585
2032,1740998902.216506028,4895,-8293070424299303237
2033,1740998902.216529529,56,5365084627788847585
2034,1740998902.217553701,2976,-8293070424299303237
2035,1740998902.217563898,56,5365084627788847585
2036,1740998902.218140714,7356,-8293070424299303237
2037,1740998902.218149691,56,5365084627788847585
2038,1740998902.220015676,4582,-8293070424299303237
2039,1740998902.220028825,56,5365084627788847585
2040,1740998902.228310086,5662,-8293070424299303237
2041,1740998902.228339979,56,5365084627788847585
2042,1740998902.749978524,242,-128543031271442295
2043,1740998902.750305405,62,-3004706395679809931
2044,1740998903.024486567,1350,-3004706395679809931
2045,1740998903.024505388,56,-128543031271442295
2046,1740998903.026641434,169,-128543031271442295
2047,1740998903.026907189,62,-3004706395679809931
2048,1740998903.100058083,1522,-3004706395679809931
2049,1740998903.100263519,56,-128543031271442295
2050,1740998903.271779481,171,-128543031271442295
2051,1740998903.272028030,62,-3004706395679809931
2052,1740998903.346325202,2450,-3004706395679809931
2053,1740998903.346446336,56,-128543031271442295
2054,1740998903.623726607,202,5365084627788847585
2055,1740998903.624022706,62,-8293070424299303237
2056,1740998903.677928038,91,5365084627788847585
2057,1740998903.678338284,62,-8293070424299303237
2058,1740998903.678938356,159,-128543031271442295
2059,1740998903.679363614,62,-3004706395679809931
2060,1740998903.686502354,4436,-8293070424299303237
2061,1740998903.686537419,56,5365084627788847585
2062,1740998903.687250866,10276,-8293070424299303237
2063,1740998903.687277764,56,5365084627788847585
2064,1740998903.688040561,6038,-8293070424299303237
2065,1740998903.688063509,56,5365084627788847585
2066,1740998903.688797932,7356,-8293070424299303237
2067,1740998903.688822857,56,5365084627788847585
2068,1740998903.689355015,5163,-8293070424299303237
2069,1740998903.689364370,56,5365084627788847585
2070,1740998903.689973725,7356,-8293070424299303237
2071,1740998903.689994997,56,5365084627788847585
2072,1740998903.691027373,1516,-8293070424299303237
2073,1740998903.691081326,56,5365084627788847585
2074,1740998903.691176297,9697,-8293070424299303237
2075,1740998903.691184083,56,5365084627788847585
2076,1740998903.753556415,4436,-3004706395679809931
2077,1740998903.753679804,56,-128543031271442295
2078,1740998903.754100818,1516,-3004706395679809931
2079,1740998903.755397708,2976,-3004706395679809931
2080,1740998903.755404982,56,-128543031271442295
2081,1740998903.756446490,2976,-3004706395679809931
2082,1740998903.757190877,56,-128543031271442295
2083,1740998903.757993744,5896,-3004706395679809931
2084,1740998903.758027121,56,-128543031271442295
2085,1740998903.759062763,2976,-3004706395679809931
2086,1740998903.759073547,56,-128543031271442295
2087,1740998903.760604405,2976,-3004706395679809931
2088,1740998903.760624027,56,-128543031271442295
2089,1740998903.762299072,2976,-3004706395679809931
2090,1740998903.762387015,56,-128543031271442295
2091,1740998903.763259921,2976,-3004706395679809931
2092,1740998903.763271122,56,-128543031271442295
2093,1740998903.764287346,2976,-3004706395679809931
2094,1740998903.765793287,2976,-3004706395679809931
2095,1740998903.766883370,2976,-3004706395679809931
2096,1740998903.768041407,2976,-3004706395679809931
2097,1740998903.768210844,56,-128543031271442295
2098,1740998903.769054030,2976,-3004706395679809931
2099,1740998903.769076002,56,-128543031271442295
2100,1740998903.770175862,2976,-3004706395679809931
2101,1740998903.770185617,56,-128543031271442295
2102,1740998903.776832988,7370,-3004706395679809931
2103,1740998903.778625519,56,-128543031271442295
2104,1740998903.804576513,202,5365084627788847585
2105,1740998903.805105264,62,-8293070424299303237
2106,1740998903.806509561,165,5365084627788847585
2107,1740998903.806725299,62,-8293070424299303237
2108,1740998903.808330075,220,5365084627788847585
2109,1740998903.808560751,62,-8293070424299303237
2110,1740998903.808590756,170,5365084627788847585
2111,1740998903.808749694,62,-8293070424299303237
2112,1740998903.810861379,193,5365084627788847585
2113,1740998903.811126409,62,-8293070424299303237
2114,1740998903.811144290,201,5365084627788847585
2115,1740998903.811332465,62,-8293070424299303237
2116,1740998903.823292787,172,5365084627788847585
2117,1740998903.823541246,62,-8293070424299303237
2118,1740998903.823629942,171,5365084627788847585
2119,1740998903.823739201,221,5365084627788847585
2120,1740998903.823753525,62,-8293070424299303237
2121,1740998903.823907084,62,-8293070424299303237
2122,1740998903.824972402,199,5365084627788847585
2123,1740998903.825095230,62,-8293070424299303237
2124,1740998903.826433503,339,5365084627788847585
2125,1740998903.826650809,62,-8293070424299303237
2126,1740998903.827133237,91,5365084627788847585
2127,1740998903.827209865,91,5365084627788847585
2128,1740998903.827243745,62,-8293070424299303237
2129,1740998903.827243768,62,-8293070424299303237
2130,1740998903.827253582,91,5365084627788847585
2131,1740998903.827360701,62,-8293070424299303237
2132,1740998903.832553678,91,5365084627788847585
2133,1740998903.832637970,126,5365084627788847585
2134,1740998903.832674204,161,5365084627788847585
2135,1740998903.832709860,91,5365084627788847585
2136,1740998903.832876385,62,-8293070424299303237
2137,1740998903.833085896,62,-8293070424299303237
2138,1740998903.833085968,62,-8293070424299303237
2139,1740998903.833085984,62,-8293070424299303237
2140,1740998903.847589922,165,5365084627788847585
2141,1740998903.847783150,62,-8293070424299303237
2142,1740998903.848855109,220,5365084627788847585
2143,1740998903.849042189,62,-8293070424299303237
2144,1740998903.849074955,170,5365084627788847585
2145,1740998903.849176243,193,5365084627788847585
2146,1740998903.849228277,62,-8293070424299303237
2147,1740998903.849228368,62,-8293070424299303237
2148,1740998903.849319939,201,5365084627788847585
2149,1740998903.849417623,62,-8293070424299303237
2150,1740998903.854059813,172,5365084627788847585
2151,1740998903.854227112,62,-8293070424299303237
2152,1740998903.854260343,171,5365084627788847585
2153,1740998903.854323139,62,-8293070424299303237
2154,1740998903.854324322,221,5365084627788847585
2155,1740998903.854366006,62,-8293070424299303237
2156,1740998903.854493347,199,5365084627788847585
2157,1740998903.854624673,339,5365084627788847585
2158,1740998903.855007124,62,-8293070424299303237
2159,1740998903.855293339,62,-8293070424299303237
2160,1740998903.859979638,149,5365084627788847585
2161,1740998903.860300056,62,-8293070424299303237
